734	288	3
734	294	3
734	465	3
734	483	3
734	485	3
734	498	3
734	605	3
734	705	3
734	724	3
734	821	3
735	13	3
735	50	3
735	123	3
735	127	3
735	237	3
735	275	3
735	288	3
735	300	3
735	301	3
735	321	3
735	325	3
735	331	3
735	756	3
735	764	3
735	1012	3
736	294	3
736	324	3
736	748	3
737	22	3
737	32	3
737	100	3
737	137	3
737	160	3
737	171	3
737	174	3
737	258	3
737	357	3
737	501	3
738	1	3
738	4	3
738	7	3
738	28	3
738	50	3
738	54	3
738	82	3
738	91	3
738	97	3
738	98	3
738	100	3
738	109	3
738	117	3
738	121	3
738	135	3
738	152	3
738	154	3
738	197	3
738	204	3
738	211	3
738	216	3
738	225	3
738	234	3
738	240	3
738	250	3
738	252	3
738	258	3
738	269	3
738	271	3
738	313	3
738	343	3
738	449	3
738	528	3
738	550	3
738	655	3
738	665	3
738	755	3
738	919	3
738	930	3
738	951	3
738	1016	3
739	22	3
739	50	3
739	98	3
739	168	3
739	288	3
739	749	3
740	258	3
740	271	3
740	332	3
740	340	3
740	873	3
740	1038	3
741	28	3
741	67	3
741	79	3
741	131	3
741	151	3
741	164	3
741	172	3
741	178	3
741	186	3
741	196	3
741	209	3
741	210	3
741	216	3
741	218	3
741	226	3
741	255	3
741	283	3
741	313	3
741	357	3
741	367	3
741	451	3
741	479	3
741	682	3
741	696	3
741	724	3
741	732	3
741	945	3
741	1016	3
741	1041	3
742	14	3
742	24	3
742	124	3
742	127	3
742	282	3
742	284	3
742	294	3
742	591	3
743	9	3
743	181	3
743	242	3
743	258	3
743	259	3
743	286	3
743	322	3
743	340	3
743	408	3
743	748	3
744	174	3
744	481	3
744	483	3
745	1	3
745	9	3
745	10	3
745	14	3
745	20	3
745	50	3
745	127	3
745	168	3
745	169	3
745	182	3
745	275	3
745	276	3
745	302	3
745	603	3
745	923	3
745	936	3
746	22	3
746	68	3
746	83	3
746	121	3
746	132	3
746	135	3
746	168	3
746	174	3
746	176	3
746	186	3
746	208	3
746	210	3
746	228	3
746	229	3
746	233	3
746	265	3
746	385	3
746	405	3
746	423	3
746	455	3
746	506	3
746	597	3
746	720	3
747	1	3
747	7	3
747	9	3
747	17	3
747	22	3
747	32	3
747	47	3
747	58	3
747	63	3
747	64	3
747	70	3
747	83	3
747	94	3
747	95	3
747	96	3
747	100	3
747	124	3
747	127	3
747	129	3
747	134	3
747	136	3
747	154	3
747	169	3
747	172	3
747	174	3
747	178	3
747	181	3
747	185	3
747	192	3
747	194	3
747	195	3
747	196	3
747	199	3
747	202	3
747	204	3
747	210	3
747	231	3
747	235	3
747	238	3
747	258	3
747	274	3
747	276	3
747	286	3
747	288	3
747	305	3
747	320	3
747	367	3
747	403	3
747	433	3
747	466	3
747	473	3
747	476	3
747	479	3
747	488	3
747	498	3
747	504	3
747	505	3
747	510	3
747	511	3
747	514	3
747	517	3
747	521	3
747	555	3
747	582	3
747	604	3
747	608	3
747	644	3
747	649	3
747	653	3
747	655	3
747	659	3
747	664	3
747	715	3
747	726	3
747	732	3
747	735	3
747	792	3
747	811	3
747	865	3
747	900	3
747	1015	3
747	1020	3
747	1021	3
747	1041	3
747	1045	3
747	1170	3
747	1179	3
747	1246	3
747	1427	3
747	1659	3
748	1	3
748	4	3
748	7	3
748	58	3
748	79	3
748	96	3
748	97	3
748	114	3
748	118	3
748	133	3
748	168	3
748	172	3
748	182	3
748	192	3
748	195	3
748	197	3
748	199	3
748	204	3
748	209	3
748	213	3
748	216	3
748	227	3
748	271	3
748	286	3
748	300	3
748	402	3
748	408	3
748	421	3
748	427	3
748	479	3
748	588	3
748	603	3
748	633	3
748	655	3
748	657	3
748	732	3
748	813	3
748	847	3
749	4	3
749	22	3
749	38	3
749	47	3
749	48	3
749	50	3
749	66	3
749	67	3
749	71	3
749	77	3
749	79	3
749	85	3
749	94	3
749	111	3
749	118	3
749	139	3
749	140	3
749	143	3
749	155	3
749	161	3
749	162	3
749	174	3
749	178	3
749	179	3
749	180	3
749	181	3
749	184	3
749	186	3
749	196	3
749	200	3
749	202	3
749	203	3
749	204	3
749	205	3
749	208	3
749	214	3
749	226	3
749	227	3
749	230	3
749	233	3
749	234	3
749	240	3
749	273	3
749	292	3
749	298	3
749	326	3
749	328	3
749	356	3
749	365	3
749	380	3
749	391	3
749	393	3
749	398	3
749	401	3
749	405	3
749	419	3
749	420	3
749	423	3
749	428	3
749	429	3
749	430	3
749	433	3
749	443	3
749	444	3
749	449	3
749	470	3
749	478	3
749	483	3
749	485	3
749	495	3
749	498	3
749	540	3
749	546	3
749	549	3
749	566	3
749	568	3
749	586	3
749	621	3
749	636	3
749	637	3
749	678	3
749	712	3
749	729	3
749	731	3
749	739	3
749	748	3
749	763	3
749	780	3
749	809	3
749	821	3
749	823	3
749	833	3
749	845	3
749	930	3
749	941	3
749	969	3
749	975	3
749	977	3
749	984	3
749	1013	3
749	1016	3
749	1034	3
749	1133	3
749	1136	3
749	1188	3
749	1244	3
749	1440	3
750	258	3
750	323	3
750	325	3
750	327	3
750	338	3
750	886	3
750	1280	3
751	7	3
751	21	3
751	25	3
751	52	3
751	90	3
751	94	3
751	99	3
751	101	3
751	118	3
751	121	3
751	153	3
751	172	3
751	173	3
751	196	3
751	202	3
751	204	3
751	209	3
751	210	3
751	213	3
751	214	3
751	227	3
751	237	3
751	274	3
751	315	3
751	323	3
751	332	3
751	428	3
751	431	3
751	479	3
751	481	3
751	484	3
751	486	3
751	497	3
751	537	3
751	596	3
751	597	3
751	603	3
751	631	3
751	655	3
751	658	3
751	660	3
751	689	3
751	738	3
751	739	3
751	809	3
751	865	3
751	916	3
751	1035	3
752	260	3
752	268	3
752	269	3
752	315	3
752	321	3
752	323	3
752	331	3
752	332	3
752	333	3
752	338	3
752	348	3
752	350	3
752	354	3
752	355	3
752	589	3
752	678	3
752	683	3
752	750	3
752	751	3
752	752	3
752	887	3
752	900	3
752	902	3
752	909	3
752	995	3
752	1176	3
752	1243	3
752	1265	3
752	1279	3
752	1463	3
752	1527	3
753	64	3
753	69	3
753	89	3
753	98	3
753	172	3
753	173	3
753	179	3
753	183	3
753	187	3
753	193	3
753	269	3
753	272	3
753	300	3
753	304	3
753	313	3
753	316	3
753	328	3
753	653	3
753	750	3
754	127	3
754	273	3
754	286	3
754	291	3
754	293	3
754	295	3
754	307	3
754	340	3
754	1197	3
755	258	3
755	286	3
755	299	3
755	301	3
755	310	3
755	323	3
755	328	3
755	340	3
755	538	3
755	688	3
755	879	3
755	938	3
756	8	3
756	9	3
756	22	3
756	30	3
756	50	3
756	66	3
756	82	3
756	88	3
756	95	3
756	97	3
756	141	3
756	143	3
756	151	3
756	155	3
756	222	3
756	225	3
756	228	3
756	251	3
756	256	3
756	275	3
756	300	3
756	323	3
756	383	3
756	403	3
756	419	3
756	420	3
756	432	3
756	501	3
756	568	3
756	588	3
756	622	3
756	739	3
756	919	3
756	983	3
756	1031	3
756	1149	3
756	1240	3
756	1652	3
757	1	3
757	17	3
757	27	3
757	29	3
757	64	3
757	69	3
757	82	3
757	95	3
757	118	3
757	125	3
757	143	3
757	145	3
757	148	3
757	164	3
757	172	3
757	174	3
757	188	3
757	204	3
757	227	3
757	228	3
757	235	3
757	250	3
757	252	3
757	254	3
757	298	3
757	323	3
757	358	3
757	403	3
757	405	3
757	426	3
757	431	3
757	433	3
757	449	3
757	455	3
757	470	3
757	472	3
757	554	3
757	559	3
757	561	3
757	562	3
757	568	3
757	574	3
757	576	3
757	638	3
757	732	3
757	825	3
757	827	3
757	931	3
757	1014	3
757	1073	3
758	6	3
758	11	3
758	12	3
758	13	3
758	43	3
758	53	3
758	61	3
758	62	3
758	66	3
758	68	3
758	77	3
758	79	3
758	82	3
758	88	3
758	93	3
758	96	3
758	99	3
758	105	3
758	117	3
758	129	3
758	131	3
758	137	3
758	139	3
758	143	3
758	147	3
758	150	3
758	174	3
758	175	3
758	176	3
758	181	3
758	196	3
758	199	3
758	204	3
758	208	3
758	209	3
758	210	3
758	211	3
758	216	3
758	217	3
758	222	3
758	223	3
758	229	3
758	230	3
758	236	3
758	237	3
758	239	3
758	240	3
758	262	3
758	270	3
758	276	3
758	285	3
758	289	3
758	292	3
758	293	3
758	300	3
758	307	3
758	310	3
758	311	3
758	312	3
758	313	3
758	315	3
758	319	3
758	320	3
758	328	3
758	332	3
758	340	3
758	342	3
758	343	3
758	345	3
758	350	3
758	356	3
758	362	3
758	386	3
758	388	3
758	393	3
758	405	3
758	419	3
758	433	3
758	435	3
758	447	3
758	455	3
758	471	3
758	475	3
758	502	3
758	506	3
758	509	3
758	520	3
758	541	3
758	566	3
758	568	3
758	576	3
758	582	3
758	608	3
758	616	3
758	640	3
758	652	3
758	713	3
758	715	3
758	735	3
758	737	3
758	746	3
758	750	3
758	820	3
758	831	3
758	841	3
758	895	3
758	902	3
758	919	3
758	922	3
758	1034	3
758	1047	3
758	1088	3
758	1090	3
758	1135	3
758	1283	3
758	1292	3
759	24	3
759	50	3
759	118	3
759	127	3
759	181	3
759	237	3
759	245	3
759	281	3
759	294	3
759	323	3
759	471	3
759	748	3
760	25	3
760	71	3
760	98	3
760	111	3
760	195	3
760	237	3
760	255	3
760	258	3
760	300	3
760	375	3
760	748	3
760	776	3
760	845	3
760	1135	3
761	7	3
761	9	3
761	117	3
761	125	3
761	151	3
761	201	3
761	243	3
761	245	3
761	263	3
761	282	3
761	283	3
761	402	3
761	457	3
761	477	3
761	508	3
761	628	3
761	742	3
761	748	3
761	1012	3
761	1152	3
761	1287	3
761	1558	3
762	111	3
762	256	3
762	286	3
762	332	3
762	421	3
762	709	3
762	934	3
763	4	3
763	12	3
763	13	3
763	26	3
763	59	3
763	60	3
763	79	3
763	83	3
763	85	3
763	87	3
763	99	3
763	125	3
763	132	3
763	133	3
763	135	3
763	137	3
763	143	3
763	159	3
763	171	3
763	190	3
763	191	3
763	194	3
763	198	3
763	212	3
763	224	3
763	280	3
763	317	3
763	464	3
763	466	3
763	498	3
763	515	3
763	527	3
763	609	3
763	692	3
763	703	3
763	732	3
763	737	3
763	738	3
763	819	3
763	845	3
763	955	3
763	1039	3
763	1098	3
763	1180	3
764	2	3
764	7	3
764	21	3
764	25	3
764	50	3
764	69	3
764	98	3
764	106	3
764	151	3
764	200	3
764	202	3
764	216	3
764	222	3
764	231	3
764	252	3
764	273	3
764	278	3
764	281	3
764	286	3
764	318	3
764	371	3
764	411	3
764	418	3
764	472	3
764	531	3
764	595	3
764	596	3
764	633	3
764	692	3
764	693	3
764	717	3
764	732	3
764	819	3
764	864	3
764	939	3
764	1046	3
764	1057	3
765	10	3
765	151	3
765	170	3
765	283	3
765	507	3
765	847	3
765	1009	3
766	23	3
766	40	3
766	65	3
766	71	3
766	91	3
766	132	3
766	161	3
766	172	3
766	176	3
766	178	3
766	180	3
766	191	3
766	193	3
766	194	3
766	197	3
766	198	3
766	219	3
766	226	3
766	238	3
766	294	3
766	375	3
766	380	3
766	385	3
766	428	3
766	429	3
766	433	3
766	436	3
766	443	3
766	448	3
766	465	3
766	484	3
766	497	3
766	498	3
766	499	3
766	503	3
766	514	3
766	518	3
766	519	3
766	523	3
766	527	3
766	530	3
766	550	3
766	584	3
766	606	3
766	607	3
766	609	3
766	616	3
766	659	3
766	663	3
766	664	3
766	712	3
766	739	3
766	810	3
766	837	3
766	968	3
766	972	3
766	1050	3
766	1298	3
767	1	3
767	22	3
767	177	3
767	180	3
767	344	3
767	432	3
767	481	3
767	648	3
767	659	3
767	921	3
767	1121	3
768	9	3
768	15	3
768	100	3
768	127	3
768	222	3
768	235	3
768	237	3
768	245	3
768	255	3
768	269	3
768	272	3
768	274	3
768	284	3
768	301	3
768	346	3
768	475	3
768	535	3
768	597	3
768	620	3
768	682	3
768	762	3
768	763	3
768	895	3
768	1061	3
769	1	3
769	13	3
769	118	3
769	120	3
769	222	3
769	237	3
769	473	3
769	476	3
769	597	3
769	685	3
769	1093	3
769	1322	3
770	100	3
770	111	3
770	117	3
770	123	3
770	129	3
770	222	3
770	240	3
770	246	3
770	250	3
770	257	3
770	268	3
770	275	3
770	294	3
770	297	3
770	302	3
770	323	3
770	333	3
770	410	3
770	473	3
770	596	3
770	924	3
770	936	3
770	937	3
771	50	3
771	82	3
771	86	3
771	95	3
771	98	3
771	111	3
771	114	3
771	128	3
771	134	3
771	164	3
771	169	3
771	172	3
771	173	3
771	202	3
771	251	3
771	283	3
771	286	3
771	381	3
771	477	3
771	496	3
771	588	3
771	596	3
771	652	3
771	694	3
772	245	3
772	258	3
772	264	3
772	271	3
772	272	3
772	294	3
772	302	3
772	328	3
772	331	3
772	344	3
772	354	3
772	748	3
772	751	3
772	752	3
772	1025	3
773	7	3
773	11	3
773	23	3
773	24	3
773	29	3
773	32	3
773	42	3
773	50	3
773	68	3
773	70	3
773	89	3
773	90	3
773	93	3
773	109	3
773	127	3
773	153	3
773	168	3
773	170	3
773	174	3
773	182	3
773	189	3
773	196	3
773	200	3
773	212	3
773	232	3
773	235	3
773	240	3
773	251	3
773	264	3
773	286	3
773	288	3
773	318	3
773	324	3
773	343	3
773	357	3
773	367	3
773	408	3
773	522	3
773	541	3
773	568	3
773	652	3
773	675	3
773	720	3
773	730	3
773	732	3
773	737	3
773	751	3
773	780	3
773	809	3
773	840	3
773	887	3
773	895	3
773	948	3
773	1036	3
773	1170	3
773	1252	3
773	1529	3
773	1555	3
774	8	3
774	12	3
774	50	3
774	62	3
774	64	3
774	69	3
774	72	3
774	82	3
774	88	3
774	91	3
774	96	3
774	97	3
774	100	3
774	101	3
774	117	3
774	121	3
774	150	3
774	174	3
774	177	3
774	180	3
774	181	3
774	183	3
774	187	3
774	189	3
774	193	3
774	199	3
774	211	3
774	214	3
774	217	3
774	218	3
774	219	3
774	232	3
774	235	3
774	250	3
774	265	3
774	318	3
774	380	3
774	385	3
774	391	3
774	398	3
774	399	3
774	406	3
774	410	3
774	413	3
774	421	3
774	444	3
774	451	3
774	452	3
774	453	3
774	508	3
774	518	3
774	523	3
774	525	3
774	530	3
774	546	3
774	548	3
774	553	3
774	561	3
774	566	3
774	567	3
774	568	3
774	573	3
774	585	3
774	597	3
774	655	3
774	674	3
774	708	3
774	732	3
774	743	3
774	778	3
774	831	3
774	840	3
774	866	3
774	1090	3
774	1118	3
774	1215	3
774	1228	3
774	1274	3
775	245	3
775	305	3
775	313	3
775	315	3
775	333	3
775	347	3
775	887	3
776	7	3
776	23	3
776	53	3
776	89	3
776	91	3
776	95	3
776	109	3
776	132	3
776	134	3
776	174	3
776	179	3
776	182	3
776	185	3
776	191	3
776	193	3
776	200	3
776	217	3
776	219	3
776	238	3
776	241	3
776	318	3
776	427	3
776	431	3
776	440	3
776	444	3
776	483	3
776	509	3
776	510	3
776	523	3
776	524	3
776	549	3
776	551	3
776	559	3
776	567	3
776	588	3
776	590	3
776	603	3
776	607	3
776	637	3
776	657	3
776	667	3
776	670	3
776	674	3
776	679	3
776	860	3
776	1172	3
776	1219	3
777	9	3
777	135	3
777	180	3
777	196	3
777	212	3
777	223	3
777	238	3
777	245	3
777	273	3
777	288	3
777	522	3
777	523	3
777	652	3
777	692	3
778	35	3
778	69	3
778	117	3
778	143	3
778	154	3
778	168	3
778	196	3
778	216	3
778	219	3
778	226	3
778	246	3
778	405	3
778	423	3
778	441	3
778	550	3
778	623	3
778	629	3
778	712	3
778	755	3
779	1	3
779	50	3
779	95	3
779	111	3
779	117	3
779	118	3
779	121	3
779	125	3
779	225	3
779	235	3
779	252	3
779	255	3
779	275	3
779	294	3
779	304	3
779	447	3
779	596	3
779	879	3
780	4	3
780	28	3
780	50	3
780	174	3
780	204	3
780	210	3
780	216	3
780	313	3
780	419	3
780	427	3
780	498	3
780	515	3
780	520	3
780	604	3
780	705	3
781	50	3
781	56	3
781	69	3
781	97	3
781	134	3
781	135	3
781	172	3
781	179	3
781	210	3
781	232	3
781	294	3
781	302	3
781	523	3
781	878	3
781	1500	3
782	50	3
782	181	3
782	245	3
782	253	3
782	254	3
782	255	3
782	256	3
782	257	3
782	261	3
782	269	3
782	270	3
782	271	3
782	272	3
782	293	3
782	295	3
782	300	3
782	301	3
782	304	3
782	307	3
782	312	3
782	313	3
782	316	3
782	321	3
782	325	3
782	328	3
782	330	3
782	331	3
782	332	3
782	333	3
782	340	3
782	342	3
782	348	3
782	349	3
782	350	3
782	351	3
782	355	3
782	361	3
782	534	3
782	536	3
782	538	3
782	749	3
782	751	3
782	752	3
782	877	3
782	879	3
782	880	3
782	885	3
782	886	3
782	887	3
782	888	3
782	890	3
782	894	3
782	895	3
782	905	3
782	936	3
782	937	3
782	994	3
782	1014	3
782	1082	3
782	1088	3
782	1089	3
782	1143	3
782	1173	3
782	1190	3
782	1243	3
782	1254	3
782	1257	3
782	1278	3
782	1292	3
782	1378	3
782	1384	3
782	1387	3
782	1388	3
782	1393	3
782	1513	3
782	1589	3
782	1590	3
782	1598	3
782	1608	3
782	1610	3
782	1611	3
782	1620	3
782	1664	3
782	1665	3
782	1667	3
782	1668	3
782	1670	3
783	286	3
783	292	3
783	294	3
783	299	3
783	330	3
783	880	3
783	895	3
784	260	3
784	268	3
784	299	3
784	300	3
784	302	3
784	304	3
784	327	3
784	331	3
784	332	3
784	334	3
784	340	3
784	344	3
784	346	3
784	690	3
784	750	3
784	877	3
785	50	3
785	56	3
785	69	3
785	79	3
785	137	3
785	174	3
785	269	3
785	273	3
785	294	3
785	318	3
785	496	3
785	661	3
785	748	3
785	995	3
786	1	3
786	4	3
786	50	3
786	88	3
786	95	3
786	97	3
786	98	3
786	100	3
786	117	3
786	126	3
786	173	3
786	174	3
786	179	3
786	188	3
786	196	3
786	197	3
786	198	3
786	208	3
786	210	3
786	211	3
786	228	3
786	265	3
786	275	3
786	281	3
786	286	3
786	376	3
786	385	3
786	419	3
786	451	3
786	455	3
786	458	3
786	484	3
786	497	3
786	504	3
786	528	3
786	546	3
786	684	3
786	692	3
786	703	3
786	849	3
787	268	3
787	286	3
787	288	3
787	294	3
787	313	3
787	328	3
787	345	3
787	351	3
787	359	3
787	362	3
787	691	3
787	748	3
787	749	3
787	751	3
787	879	3
787	906	3
787	1671	3
788	4	3
788	9	3
788	11	3
788	22	3
788	28	3
788	29	3
788	43	3
788	44	3
788	46	3
788	62	3
788	65	3
788	89	3
788	96	3
788	112	3
788	117	3
788	130	3
788	135	3
788	148	3
788	151	3
788	153	3
788	157	3
788	159	3
788	167	3
788	172	3
788	175	3
788	176	3
788	180	3
788	186	3
788	192	3
788	203	3
788	226	3
788	230	3
788	241	3
788	289	3
788	294	3
788	300	3
788	317	3
788	322	3
788	323	3
788	328	3
788	357	3
788	371	3
788	385	3
788	391	3
788	399	3
788	402	3
788	423	3
788	443	3
788	445	3
788	448	3
788	470	3
788	482	3
788	498	3
788	510	3
788	511	3
788	520	3
788	523	3
788	528	3
788	531	3
788	553	3
788	556	3
788	561	3
788	566	3
788	572	3
788	586	3
788	589	3
788	623	3
788	627	3
788	629	3
788	649	3
788	651	3
788	655	3
788	658	3
788	662	3
788	665	3
788	670	3
788	696	3
788	715	3
788	720	3
788	736	3
788	742	3
788	748	3
788	810	3
788	828	3
788	879	3
788	984	3
788	1042	3
788	1107	3
788	1139	3
788	1183	3
788	1459	3
789	100	3
789	124	3
789	129	3
789	150	3
789	151	3
789	276	3
789	288	3
789	591	3
789	628	3
789	741	3
789	762	3
789	1007	3
790	2	3
790	4	3
790	10	3
790	13	3
790	22	3
790	62	3
790	70	3
790	72	3
790	79	3
790	80	3
790	85	3
790	90	3
790	97	3
790	100	3
790	116	3
790	121	3
790	131	3
790	135	3
790	153	3
790	155	3
790	159	3
790	161	3
790	168	3
790	176	3
790	183	3
790	196	3
790	202	3
790	203	3
790	210	3
790	213	3
790	233	3
790	240	3
790	241	3
790	258	3
790	259	3
790	268	3
790	269	3
790	275	3
790	283	3
790	317	3
790	328	3
790	365	3
790	368	3
790	373	3
790	391	3
790	403	3
790	427	3
790	451	3
790	470	3
790	475	3
790	546	3
790	561	3
790	568	3
790	570	3
790	577	3
790	582	3
790	597	3
790	665	3
790	685	3
790	687	3
790	721	3
790	739	3
790	755	3
790	792	3
790	928	3
790	944	3
790	949	3
790	959	3
790	1014	3
790	1016	3
790	1028	3
790	1040	3
790	1047	3
790	1077	3
790	1118	3
790	1165	3
790	1185	3
790	1188	3
790	1215	3
790	1230	3
790	1471	3
791	275	3
791	294	3
791	302	3
791	304	3
791	306	3
791	331	3
791	332	3
791	748	3
792	15	3
792	25	3
792	118	3
792	125	3
792	237	3
792	363	3
792	405	3
792	508	3
792	596	3
792	742	3
792	762	3
792	840	3
792	1054	3
792	1164	3
793	1	3
793	3	3
793	7	3
793	9	3
793	50	3
793	100	3
793	106	3
793	117	3
793	118	3
793	122	3
793	127	3
793	181	3
793	222	3
793	235	3
793	237	3
793	240	3
793	252	3
793	273	3
793	405	3
793	406	3
793	628	3
793	685	3
793	742	3
793	979	3
793	1014	3
794	13	3
794	14	3
794	19	3
794	100	3
794	109	3
794	116	3
794	137	3
794	187	3
794	224	3
794	249	3
794	257	3
794	273	3
794	285	3
794	455	3
794	473	3
794	515	3
794	936	3
794	1251	3
795	1	3
795	2	3
795	10	3
795	12	3
795	17	3
795	21	3
795	28	3
795	39	3
795	47	3
795	50	3
795	62	3
795	68	3
795	70	3
795	72	3
795	79	3
795	81	3
795	91	3
795	95	3
795	105	3
795	108	3
795	109	3
795	123	3
795	132	3
795	144	3
795	151	3
795	154	3
795	169	3
795	191	3
795	201	3
795	202	3
795	203	3
795	208	3
795	210	3
795	222	3
795	226	3
795	382	3
795	402	3
795	405	3
795	410	3
795	412	3
795	423	3
795	425	3
795	431	3
795	434	3
795	436	3
795	473	3
795	546	3
795	559	3
795	564	3
795	567	3
795	583	3
795	640	3
795	658	3
795	716	3
795	739	3
795	746	3
795	747	3
795	755	3
795	820	3
795	825	3
795	919	3
795	926	3
795	998	3
795	1030	3
795	1041	3
795	1095	3
795	1413	3
796	8	3
796	15	3
796	23	3
796	28	3
796	31	3
796	33	3
796	36	3
796	43	3
796	48	3
796	53	3
796	54	3
796	58	3
796	62	3
796	63	3
796	64	3
796	71	3
796	77	3
796	79	3
796	82	3
796	88	3
796	91	3
796	94	3
796	95	3
796	96	3
796	99	3
796	125	3
796	126	3
796	127	3
796	134	3
796	143	3
796	144	3
796	145	3
796	147	3
796	152	3
796	172	3
796	182	3
796	195	3
796	199	3
796	200	3
796	204	3
796	209	3
796	213	3
796	216	3
796	226	3
796	227	3
796	231	3
796	234	3
796	236	3
796	237	3
796	243	3
796	245	3
796	248	3
796	257	3
796	265	3
796	269	3
796	274	3
796	283	3
796	284	3
796	294	3
796	300	3
796	318	3
796	323	3
796	328	3
796	333	3
796	339	3
796	342	3
796	356	3
796	371	3
796	378	3
796	385	3
796	387	3
796	391	3
796	405	3
796	423	3
796	429	3
796	447	3
796	449	3
796	450	3
796	477	3
796	478	3
796	479	3
796	486	3
796	511	3
796	514	3
796	525	3
796	530	3
796	550	3
796	559	3
796	565	3
796	568	3
796	573	3
796	578	3
796	591	3
796	606	3
796	607	3
796	633	3
796	649	3
796	655	3
796	660	3
796	662	3
796	665	3
796	672	3
796	685	3
796	693	3
796	705	3
796	707	3
796	736	3
796	748	3
796	762	3
796	769	3
796	778	3
796	779	3
796	783	3
796	796	3
796	849	3
796	869	3
796	939	3
796	977	3
796	988	3
796	1032	3
796	1039	3
796	1046	3
796	1055	3
796	1126	3
796	1163	3
796	1197	3
796	1297	3
796	1415	3
796	1511	3
797	243	3
797	257	3
797	259	3
797	294	3
797	298	3
797	309	3
797	327	3
797	336	3
797	720	3
797	1023	3
798	2	3
798	15	3
798	38	3
798	50	3
798	63	3
798	72	3
798	73	3
798	81	3
798	83	3
798	105	3
798	111	3
798	112	3
798	125	3
798	132	3
798	133	3
798	140	3
798	168	3
798	172	3
798	174	3
798	181	3
798	191	3
798	202	3
798	210	3
798	243	3
798	254	3
798	265	3
798	281	3
798	323	3
798	393	3
798	394	3
798	395	3
798	399	3
798	402	3
798	415	3
798	418	3
798	419	3
798	420	3
798	432	3
798	443	3
798	472	3
798	473	3
798	476	3
798	482	3
798	498	3
798	554	3
798	568	3
798	571	3
798	577	3
798	584	3
798	585	3
798	610	3
798	648	3
798	659	3
798	660	3
798	671	3
798	694	3
798	699	3
798	703	3
798	728	3
798	731	3
798	732	3
798	734	3
798	736	3
798	746	3
798	755	3
798	785	3
798	801	3
798	815	3
798	826	3
798	827	3
798	828	3
798	845	3
798	878	3
798	924	3
798	926	3
798	929	3
798	930	3
798	941	3
798	944	3
798	945	3
798	1003	3
798	1032	3
798	1035	3
798	1043	3
798	1063	3
798	1076	3
798	1102	3
798	1284	3
798	1285	3
798	1337	3
798	1435	3
798	1446	3
798	1503	3
798	1509	3
799	127	3
799	191	3
799	306	3
799	307	3
799	321	3
799	331	3
799	427	3
799	1063	3
799	1545	3
800	1	3
800	15	3
800	50	3
800	121	3
800	181	3
800	237	3
800	275	3
800	405	3
800	476	3
801	245	3
801	268	3
801	271	3
801	299	3
801	302	3
801	313	3
801	332	3
801	343	3
801	355	3
801	358	3
801	681	3
801	682	3
801	752	3
801	881	3
802	98	3
802	134	3
802	176	3
802	183	3
802	184	3
802	194	3
802	197	3
802	200	3
802	201	3
802	217	3
802	219	3
802	259	3
802	264	3
802	266	3
802	288	3
802	333	3
802	358	3
802	436	3
802	440	3
802	565	3
802	569	3
802	646	3
802	665	3
802	669	3
802	670	3
802	748	3
802	769	3
802	879	3
803	259	3
803	260	3
803	261	3
803	264	3
803	289	3
803	300	3
803	304	3
803	305	3
803	307	3
803	322	3
803	325	3
803	340	3
803	538	3
803	990	3
804	2	3
804	32	3
804	40	3
804	50	3
804	55	3
804	69	3
804	72	3
804	79	3
804	94	3
804	96	3
804	97	3
804	98	3
804	99	3
804	100	3
804	108	3
804	118	3
804	132	3
804	145	3
804	152	3
804	153	3
804	154	3
804	155	3
804	156	3
804	159	3
804	161	3
804	162	3
804	167	3
804	174	3
804	182	3
804	187	3
804	193	3
804	197	3
804	208	3
804	216	3
804	218	3
804	219	3
804	229	3
804	230	3
804	233	3
804	235	3
804	238	3
804	239	3
804	245	3
804	250	3
804	252	3
804	257	3
804	288	3
804	290	3
804	291	3
804	292	3
804	294	3
804	307	3
804	310	3
804	328	3
804	357	3
804	373	3
804	379	3
804	380	3
804	393	3
804	402	3
804	412	3
804	413	3
804	425	3
804	428	3
804	429	3
804	431	3
804	434	3
804	435	3
804	436	3
804	444	3
804	448	3
804	449	3
804	455	3
804	476	3
804	479	3
804	483	3
804	495	3
804	496	3
804	504	3
804	513	3
804	520	3
804	523	3
804	527	3
804	529	3
804	554	3
804	573	3
804	582	3
804	597	3
804	603	3
804	616	3
804	625	3
804	629	3
804	631	3
804	632	3
804	637	3
804	642	3
804	646	3
804	647	3
804	651	3
804	655	3
804	671	3
804	685	3
804	708	3
804	737	3
804	742	3
804	746	3
804	763	3
804	797	3
804	820	3
804	841	3
804	926	3
804	928	3
804	930	3
804	949	3
804	951	3
804	969	3
804	982	3
804	1025	3
804	1060	3
804	1065	3
804	1101	3
804	1139	3
804	1177	3
804	1244	3
804	1260	3
804	1615	3
805	4	3
805	8	3
805	9	3
805	11	3
805	13	3
805	21	3
805	38	3
805	65	3
805	68	3
805	71	3
805	79	3
805	82	3
805	98	3
805	100	3
805	111	3
805	121	3
805	127	3
805	128	3
805	140	3
805	141	3
805	144	3
805	145	3
805	150	3
805	153	3
805	155	3
805	162	3
805	169	3
805	173	3
805	179	3
805	181	3
805	185	3
805	191	3
805	196	3
805	204	3
805	210	3
805	213	3
805	214	3
805	226	3
805	228	3
805	231	3
805	234	3
805	241	3
805	258	3
805	271	3
805	273	3
805	294	3
805	317	3
805	322	3
805	338	3
