228	87	2
228	98	2
228	204	2
228	272	3
228	288	3
228	313	3
228	327	3
228	427	2
228	475	2
228	650	2
228	651	2
228	655	2
228	690	3
228	886	2
229	258	3
229	260	3
229	286	3
229	302	3
229	312	3
229	313	3
229	315	3
229	328	3
229	340	3
229	347	3
229	349	2
229	358	3
229	748	3
229	750	3
229	875	2
230	7	3
230	8	3
230	11	3
230	50	3
230	51	3
230	70	3
230	96	3
230	97	3
230	125	3
230	138	2
230	140	3
230	142	3
230	144	3
230	153	3
230	154	3
230	172	3
230	176	3
230	181	3
230	182	3
230	183	3
230	185	3
230	186	3
230	196	3
230	199	3
230	202	3
230	209	3
230	210	3
230	228	3
230	234	3
230	238	3
230	276	3
230	291	3
230	304	2
230	357	3
230	378	3
230	385	3
230	393	3
230	402	3
230	419	3
230	432	3
230	443	3
230	484	3
230	485	3
230	511	3
230	526	3
230	582	3
230	607	2
230	633	3
230	673	3
230	680	2
230	739	3
230	742	3
230	926	2
230	963	2
230	969	3
230	1050	3
230	1192	2
230	1444	2
231	121	3
231	126	2
231	127	3
231	151	3
231	181	3
231	252	2
231	405	3
231	476	3
231	748	3
231	846	2
231	924	2
232	1	3
232	8	3
232	14	3
232	22	3
232	52	3
232	56	3
232	64	3
232	81	3
232	91	3
232	96	3
232	98	3
232	173	3
232	175	3
232	181	3
232	191	3
232	194	3
232	197	3
232	202	3
232	204	3
232	215	3
232	234	3
232	270	3
232	272	3
232	275	3
232	276	3
232	313	3
232	315	3
232	318	3
232	461	2
232	462	3
232	471	2
232	474	3
232	483	3
232	493	2
232	498	3
232	515	3
232	523	3
232	630	2
232	638	2
232	651	3
232	705	3
232	708	3
232	747	2
232	919	3
232	921	2
232	1128	2
233	31	3
233	48	3
233	56	3
233	57	2
233	58	3
233	69	3
233	82	3
233	97	3
233	98	3
233	99	3
233	117	3
233	174	3
233	177	3
233	191	3
233	193	3
233	202	3
233	205	3
233	208	3
233	212	3
233	249	2
233	257	3
233	269	3
233	276	3
233	286	3
233	313	3
233	357	3
233	375	2
233	381	3
233	418	3
233	423	3
233	482	3
233	492	3
233	495	3
233	499	3
233	515	3
233	568	3
233	644	2
233	654	3
233	806	2
233	923	3
233	958	2
233	1194	2
234	1	3
234	7	3
234	8	3
234	10	3
234	12	3
234	14	3
234	15	3
234	20	3
234	21	3
234	32	3
234	50	3
234	54	3
234	70	3
234	71	3
234	72	3
234	73	3
234	76	3
234	77	3
234	79	3
234	81	3
234	85	3
234	87	3
234	91	3
234	95	3
234	96	3
234	98	3
234	117	3
234	132	3
234	134	3
234	135	3
234	136	3
234	141	3
234	142	3
234	147	3
234	151	3
234	152	3
234	157	3
234	161	3
234	168	3
234	170	3
234	179	3
234	186	3
234	187	3
234	191	3
234	192	3
234	193	3
234	194	3
234	196	3
234	198	3
234	202	3
234	205	3
234	206	3
234	208	3
234	209	3
234	210	3
234	212	3
234	213	3
234	218	3
234	221	3
234	228	3
234	229	3
234	233	3
234	234	3
234	236	3
234	237	3
234	241	3
234	242	3
234	265	3
234	274	3
234	276	3
234	283	3
234	284	3
234	287	3
234	288	3
234	289	3
234	291	3
234	292	3
234	294	3
234	300	3
234	316	3
234	318	3
234	322	3
234	328	3
234	401	3
234	403	3
234	414	3
234	421	3
234	423	3
234	427	3
234	428	3
234	431	3
234	433	3
234	434	3
234	435	3
234	448	3
234	451	3
234	462	3
234	471	3
234	472	3
234	481	3
234	482	3
234	483	3
234	484	3
234	485	3
234	486	3
234	487	3
234	490	3
234	491	3
234	493	3
234	499	3
234	500	3
234	501	3
234	502	3
234	506	3
234	507	3
234	519	3
234	521	3
234	523	3
234	526	3
234	549	3
234	558	3
234	566	3
234	571	3
234	582	3
234	584	3
234	588	3
234	589	3
234	596	3
234	601	3
234	603	3
234	604	3
234	612	3
234	614	3
234	616	3
234	617	3
234	618	3
234	626	2
234	628	3
234	632	3
234	634	3
234	638	3
234	648	3
234	651	3
234	654	3
234	657	3
234	660	3
234	671	3
234	673	3
234	693	3
234	705	3
234	709	3
234	727	3
234	731	3
234	732	3
234	739	3
234	747	3
234	751	3
234	781	3
234	782	3
234	808	2
234	844	3
234	847	3
234	848	3
234	850	2
234	872	2
234	874	3
234	878	3
234	921	3
234	927	2
234	928	3
234	929	3
234	945	3
234	959	3
234	963	3
234	965	3
234	966	3
234	1015	3
234	1020	3
234	1035	3
234	1048	3
234	1050	3
234	1078	3
234	1123	2
234	1126	3
234	1149	3
234	1172	3
234	1184	3
234	1186	2
234	1198	2
234	1263	3
234	1298	3
234	1397	2
234	1400	3
234	1451	3
234	1454	2
234	1455	2
234	1456	3
234	1457	2
234	1458	2
234	1459	2
234	1462	2
234	1463	2
235	7	3
235	22	3
235	52	3
235	65	3
235	70	3
235	79	3
235	85	2
235	87	3
235	100	3
235	135	3
235	174	3
235	185	3
235	188	3
235	190	3
235	193	3
235	197	3
235	198	3
235	211	3
235	213	3
235	230	3
235	237	3
235	269	3
235	275	3
235	292	2
235	319	3
235	346	3
235	419	3
235	433	3
235	435	3
235	474	3
235	480	3
235	494	3
235	511	3
235	515	3
235	520	3
235	523	3
235	647	3
235	648	3
235	652	3
235	684	3
235	705	3
235	747	2
235	792	3
235	898	2
235	1119	2
235	1149	2
235	1464	2
236	15	3
236	51	2
236	57	2
236	58	3
236	66	3
236	69	3
236	71	3
236	79	3
236	111	3
236	134	3
236	143	3
236	148	3
236	153	3
236	170	3
236	172	3
236	183	3
236	185	3
236	187	3
236	195	3
236	200	3
236	204	3
236	222	3
236	223	3
236	237	3
236	265	3
236	286	3
236	289	3
236	298	3
236	307	3
236	313	3
236	419	3
236	420	2
236	443	3
236	478	3
236	506	3
236	507	3
236	532	2
236	546	3
236	549	2
236	596	3
236	614	2
236	632	3
236	661	3
236	686	2
236	696	3
236	699	3
236	705	3
236	729	2
236	735	3
236	756	3
236	864	3
236	1013	2
236	1102	2
236	1328	2
237	23	3
237	28	3
237	83	3
237	98	3
237	100	3
237	153	3
237	183	3
237	185	3
237	191	3
237	199	3
237	211	3
237	423	3
237	479	3
237	494	2
237	499	2
237	502	2
237	513	3
237	514	3
237	528	3
237	603	3
237	1192	2
238	111	3
238	118	3
238	121	3
238	181	3
238	220	2
238	252	3
238	258	3
238	298	3
238	300	3
238	458	2
238	476	3
238	546	3
238	756	3
238	815	3
238	1190	2
239	8	3
239	9	3
239	10	3
239	47	3
239	56	3
239	58	3
239	79	3
239	81	3
239	89	3
239	96	3
239	98	3
239	100	3
239	114	3
239	124	3
239	134	3
239	135	3
239	152	3
239	168	3
239	175	3
239	183	3
239	187	3
239	194	3
239	195	3
239	198	3
239	204	3
239	207	3
239	210	3
239	234	3
239	272	3
239	286	3
239	288	3
239	305	3
239	312	2
239	317	3
239	340	3
239	430	3
239	432	3
239	475	3
239	478	3
239	479	3
239	488	3
239	491	3
239	492	3
239	493	3
239	497	3
239	508	3
239	513	3
239	516	3
239	529	3
239	530	3
239	558	3
239	603	3
239	605	3
239	612	3
239	650	3
239	654	3
239	663	3
239	671	2
239	690	3
239	701	2
239	705	3
239	736	3
239	836	3
239	855	3
239	923	3
239	954	2
239	1020	3
239	1056	2
239	1070	2
239	1099	2
239	1192	2
239	1203	2
239	1245	2
240	288	3
240	289	3
240	300	3
240	301	3
240	313	3
240	336	2
240	343	3
240	879	3
240	898	2
241	292	3
241	294	3
241	302	3
241	307	3
241	313	3
241	332	3
241	350	2
241	690	3
241	750	3
241	880	2
241	887	2
242	237	3
242	291	2
242	305	2
242	306	2
242	361	2
242	934	2
242	1137	2
242	1152	2
242	1357	2
243	13	3
243	15	3
243	16	3
243	28	3
243	69	3
243	83	3
243	93	3
243	127	3
243	129	3
243	137	3
243	173	3
243	194	3
243	196	3
243	208	3
243	221	3
243	223	3
243	225	2
243	268	3
243	275	3
243	286	3
243	317	3
243	387	2
243	435	3
243	511	3
243	531	3
243	582	3
243	632	3
243	655	3
243	660	3
243	713	3
243	778	3
243	813	3
243	1039	3
243	1281	2
243	1368	2
243	1466	2
244	7	3
244	13	3
244	17	3
244	20	3
244	22	3
244	31	3
244	40	3
244	42	3
244	51	3
244	52	3
244	53	3
244	54	3
244	62	3
244	69	3
244	72	3
244	77	3
244	89	3
244	90	3
244	95	3
244	97	3
244	100	3
244	101	3
244	117	3
244	122	3
244	135	3
244	145	3
244	148	3
244	151	3
244	154	3
244	155	3
244	157	3
244	161	3
244	164	3
244	167	3
244	168	3
244	172	3
244	179	3
244	180	3
244	181	3
244	183	3
244	186	3
244	191	3
244	196	3
244	204	3
244	208	3
244	209	3
244	216	3
244	217	3
244	220	3
244	226	3
244	232	3
244	237	3
244	238	3
244	240	3
244	255	3
244	258	3
244	265	3
244	278	3
244	287	3
244	290	3
244	294	3
244	301	3
244	310	3
244	324	3
244	365	3
244	367	3
244	369	3
244	380	3
244	381	3
244	409	3
244	411	3
244	428	3
244	456	3
244	475	3
244	508	3
244	509	3
244	550	3
244	554	3
244	559	3
244	566	3
244	584	3
244	596	3
244	628	3
244	631	3
244	652	3
244	662	3
244	673	3
244	676	3
244	685	3
244	707	3
244	712	3
244	723	3
244	724	3
244	738	3
244	739	3
244	743	3
244	747	3
244	756	3
244	762	3
244	764	3
244	790	3
244	815	3
244	818	3
244	866	3
244	886	2
244	926	3
244	950	2
244	953	2
244	955	3
244	1017	3
244	1039	3
244	1045	3
244	1047	3
244	1048	3
244	1054	3
244	1074	3
244	1098	3
244	1107	2
244	1178	2
244	1209	2
244	1225	2
245	50	3
245	94	2
245	112	2
245	181	3
245	222	3
245	240	2
245	411	3
245	473	2
245	1028	3
246	1	3
246	3	3
246	8	3
246	17	3
246	29	3
246	55	3
246	68	3
246	80	3
246	82	3
246	83	3
246	94	3
246	98	3
246	99	3
246	100	3
246	101	3
246	109	3
246	117	3
246	121	3
246	145	3
246	151	3
246	161	3
246	176	3
246	184	3
246	195	3
246	196	3
246	201	3
246	202	3
246	215	3
246	230	3
246	231	3
246	232	3
246	236	2
246	239	3
246	260	3
246	265	3
246	284	3
246	289	3
246	294	3
246	356	3
246	368	3
246	369	3
246	385	3
246	402	3
246	403	3
246	406	3
246	409	3
246	410	3
246	416	3
246	423	3
246	425	3
246	426	3
246	451	3
246	469	3
246	470	3
246	541	3
246	547	2
246	561	3
246	568	3
246	578	3
246	585	3
246	588	3
246	596	3
246	628	3
246	665	3
246	675	3
246	719	3
246	720	3
246	721	3
246	728	3
246	743	3
246	790	3
246	802	3
246	816	3
246	840	3
246	849	3
246	895	3
246	919	3
246	930	3
246	932	3
246	1073	3
246	1101	2
246	1218	3
246	1222	3
246	1232	2
247	1	3
247	28	2
247	50	3
247	111	3
247	151	3
247	251	2
247	257	3
247	271	3
247	272	3
247	736	2
247	751	3
248	11	3
248	55	3
248	96	3
248	100	3
248	114	2
248	117	3
248	127	3
248	153	3
248	168	3
248	174	3
248	179	3
248	181	3
248	183	3
248	185	3
248	186	3
248	194	3
248	198	2
248	210	3
248	234	3
248	235	3
248	249	3
248	257	3
248	282	3
248	290	2
248	294	3
248	324	3
248	405	3
248	474	3
248	475	3
248	484	3
248	515	3
248	589	2
248	678	3
248	854	2
248	928	2
249	9	3
249	11	3
249	13	3
249	22	3
249	23	3
249	24	3
249	28	3
249	39	3
249	42	3
249	55	3
249	58	3
249	68	3
249	79	3
249	83	3
249	86	3
249	88	3
249	98	3
249	100	3
249	108	3
249	121	3
249	124	3
249	137	3
249	161	3
249	168	3
249	169	3
249	172	3
249	174	3
249	176	3
249	182	3
249	186	3
249	188	3
249	198	3
249	202	3
249	212	3
249	216	3
249	218	3
249	222	3
249	235	3
249	239	3
249	240	3
249	241	3
249	245	3
249	249	3
249	255	3
249	271	3
249	300	3
249	333	3
249	357	3
249	411	3
249	431	3
249	455	3
249	456	2
249	469	3
249	472	3
249	476	3
249	479	3
249	591	3
249	597	3
249	628	3
249	634	2
249	684	3
249	686	2
249	708	3
249	723	2
249	746	3
249	748	3
249	826	3
249	919	3
249	930	3
249	993	2
249	1016	3
249	1103	2
250	1	3
250	2	2
250	7	3
250	23	3
250	44	2
250	56	3
250	64	3
250	69	3
250	71	3
250	89	3
250	92	3
250	96	3
250	111	3
250	117	3
250	127	3
250	129	3
250	135	3
250	140	2
250	174	3
250	184	3
250	195	3
250	196	3
250	200	3
250	204	3
250	223	3
250	238	3
250	240	3
250	244	2
250	260	3
250	264	3
250	293	3
250	294	3
250	321	3
250	324	3
250	328	3
250	338	3
250	357	3
250	378	2
250	404	2
250	474	3
250	477	3
250	480	3
250	485	3
250	496	3
250	582	3
250	596	3
250	628	3
250	678	3
250	688	2
250	742	3
250	748	3
250	813	3
250	948	3
250	969	3
250	1014	3
250	1137	2
250	1161	2
251	12	3
251	15	3
251	50	3
251	55	3
251	100	3
251	109	3
251	121	3
251	132	3
251	144	3
251	148	3
251	172	3
251	181	3
251	183	3
251	222	3
251	237	3
251	249	3
251	252	3
251	257	3
251	258	3
251	265	3
251	288	3
251	295	3
251	298	3
251	418	2
251	427	3
251	476	3
251	520	2
251	596	3
251	612	2
251	748	3
251	866	3
251	1014	3
251	1028	3
252	7	3
252	9	3
252	100	3
252	129	2
252	268	2
252	275	3
252	277	2
252	300	2
252	740	2
252	742	3
253	50	3
253	64	3
253	79	3
253	83	3
253	87	3
253	89	3
253	95	3
253	97	3
253	98	3
253	117	3
253	127	3
253	173	3
253	175	3
253	183	3
253	188	3
253	198	3
253	203	3
253	210	3
253	216	3
253	237	3
253	243	3
253	259	3
253	282	3
253	294	3
253	298	3
253	333	3
253	448	2
253	465	2
253	483	3
253	487	3
253	496	3
253	510	3
253	527	3
253	566	3
253	568	3
253	647	2
253	705	3
253	742	3
253	746	3
253	747	2
253	806	2
254	15	3
254	35	2
254	50	3
254	75	2
254	90	3
254	97	3
254	98	3
254	99	3
254	103	2
254	121	3
254	125	3
254	132	3
254	136	3
254	140	3
254	141	3
254	162	3
254	164	3
254	174	3
254	176	3
254	183	3
254	186	3
254	188	3
254	199	3
254	211	3
254	214	3
254	219	3
254	222	3
254	229	3
254	230	3
254	234	3
254	238	3
254	240	3
254	243	3
254	257	3
254	258	3
254	259	3
254	286	3
254	357	3
254	378	3
254	379	3
254	380	3
254	384	3
254	418	3
254	419	3
254	429	3
254	436	3
254	443	3
254	448	3
254	472	3
254	501	3
254	504	3
254	561	3
254	573	3
254	575	3
254	577	3
254	596	3
254	610	2
254	612	3
254	621	2
254	624	3
254	625	3
254	649	2
254	655	3
254	662	3
254	679	3
254	699	3
254	755	3
254	843	3
254	892	3
254	951	3
254	967	2
254	1116	3
254	1133	3
254	1444	3
255	53	3
255	98	3
255	185	3
255	217	3
255	218	3
255	234	3
255	249	3
255	258	3
255	259	3
255	271	3
255	288	3
255	323	3
255	405	3
255	406	3
255	413	3
255	436	3
255	441	3
255	444	3
255	448	3
255	452	3
255	455	3
255	472	3
255	551	3
255	565	2
255	569	3
255	678	3
255	748	3
255	763	3
255	825	3
255	833	3
255	841	3
255	859	2
255	860	2
255	879	3
255	976	2
255	984	3
255	1034	2
256	2	3
256	4	3
256	7	3
256	9	3
256	12	3
256	25	3
256	29	3
256	49	3
256	51	3
256	77	3
256	86	3
256	97	3
256	120	3
256	121	3
256	125	3
256	127	3
256	161	3
256	172	3
256	181	3
256	188	3
256	195	3
256	202	3
256	220	3
256	226	3
256	227	3
256	235	3
256	237	3
256	276	3
256	278	3
256	280	3
256	291	3
256	294	3
256	368	3
256	370	3
256	385	3
256	402	3
256	406	3
256	413	3
256	443	3
256	452	3
256	472	3
256	473	3
256	476	3
256	487	2
256	550	3
256	552	3
256	566	3
256	576	3
256	642	3
256	662	3
256	685	3
256	692	3
256	716	3
256	722	3
256	724	3
256	728	3
256	742	3
256	748	3
256	756	3
256	761	3
256	765	3
256	771	3
256	775	3
256	778	3
256	779	3
256	781	3
256	783	3
256	802	3
256	819	3
256	827	3
256	831	3
256	834	3
256	846	3
256	849	3
256	864	3
256	866	3
256	925	3
256	932	3
256	939	3
256	974	3
256	982	3
256	1028	3
256	1040	3
256	1057	3
256	1061	3
256	1086	2
256	1090	3
256	1119	3
256	1207	2
256	1210	3
256	1231	2
256	1289	2
257	50	3
257	59	3
257	100	3
257	116	3
257	130	2
257	137	3
257	151	3
257	165	3
257	221	3
257	224	3
257	237	3
257	258	3
257	276	3
257	288	3
257	289	3
257	301	3
257	305	3
257	307	3
257	345	2
257	405	2
257	462	3
257	531	3
257	949	2
257	1008	2
257	1260	2
257	1462	2
258	243	3
258	272	3
258	288	3
258	289	3
258	310	3
258	311	2
258	313	3
258	315	3
258	323	3
258	332	3
258	690	3
258	748	3
258	751	3
258	873	3
258	893	2
259	12	3
259	98	3
259	108	2
259	117	3
259	176	3
259	180	3
259	200	3
259	210	3
259	235	3
259	255	3
259	269	3
259	313	3
259	317	2
259	357	3
259	405	3
259	750	2
259	762	2
259	772	2
259	959	2
260	272	3
260	300	3
260	313	3
260	319	3
260	322	3
260	326	3
260	362	2
260	538	3
260	682	3
260	990	2
260	1025	2
260	1105	2
261	117	2
261	259	3
261	294	3
261	304	3
261	322	3
261	339	2
261	340	3
261	342	2
261	359	2
261	410	2
261	597	2
261	748	3
261	875	2
261	892	2
261	988	3
261	1025	2
261	1237	2
262	11	3
262	15	3
262	22	3
262	28	3
262	44	3
262	47	3
262	50	3
262	64	3
262	71	3
262	77	3
262	91	3
262	96	3
262	98	3
262	111	3
262	121	3
262	122	3
262	140	3
262	143	3
262	145	3
262	147	3
262	174	3
262	179	3
262	185	3
262	191	3
262	195	3
262	200	3
262	217	3
262	223	3
262	237	3
262	238	3
262	252	3
262	258	3
262	270	3
262	275	3
262	292	2
262	293	3
262	318	3
262	332	3
262	336	2
262	358	3
262	365	3
262	386	3
262	393	3
262	405	3
262	406	3
262	419	3
262	432	3
262	447	3
262	491	2
262	509	3
262	553	3
262	568	3
262	581	3
262	588	3
262	617	2
262	625	3
262	628	3
262	709	3
262	736	3
262	754	2
262	755	3
262	762	3
262	778	3
262	781	3
262	786	2
262	790	3
262	815	3
262	821	2
262	845	3
262	923	2
262	929	3
262	931	3
262	949	3
262	1048	3
262	1054	2
262	1147	2
262	1220	2
262	1278	2
263	22	3
263	64	3
263	69	3
263	79	3
263	82	3
263	86	3
263	95	3
263	96	3
263	97	3
263	99	3
263	117	3
263	125	3
263	127	3
263	134	3
263	143	3
263	144	3
263	153	3
263	162	3
263	163	3
263	168	3
263	176	3
263	177	3
263	183	3
263	186	3
263	188	3
263	195	3
263	197	3
263	205	3
263	210	3
263	215	3
263	237	3
263	245	3
263	265	3
263	269	3
263	272	3
263	294	3
263	318	3
263	328	3
263	333	3
263	416	2
263	419	3
263	423	3
263	432	3
263	483	3
263	486	3
263	495	3
263	510	3
263	514	3
263	521	3
263	523	3
263	526	3
263	528	3
263	568	3
263	614	3
263	648	3
263	661	3
263	678	3
263	886	2
263	892	2
263	921	2
263	1444	2
263	1451	2
263	1473	2
264	4	3
264	12	3
264	25	3
264	33	3
264	42	3
264	56	3
264	70	3
264	153	3
264	168	3
264	175	3
264	179	3
264	183	3
264	200	3
264	203	3
264	208	3
264	210	3
264	216	3
264	219	3
264	230	3
264	238	3
264	283	3
264	294	3
264	320	2
264	345	2
264	381	3
264	382	3
264	401	2
264	433	3
264	436	3
264	443	3
264	448	3
264	451	3
264	475	3
264	504	3
264	516	3
264	524	3
264	558	3
264	559	3
264	602	2
264	606	3
264	654	3
264	655	3
264	659	3
264	671	3
264	672	3
264	683	2
264	709	3
264	721	2
264	745	2
264	762	3
264	792	3
264	813	3
264	844	3
264	1069	2
264	1103	2
264	1225	2
264	1270	2
265	7	3
265	15	3
265	118	3
265	125	3
265	151	3
265	181	3
265	257	3
265	258	3
265	279	2
265	300	3
265	328	3
265	409	2
265	410	3
265	471	3
265	472	3
265	477	3
265	591	3
265	742	3
265	934	2
266	124	3
266	272	2
266	283	3
266	313	3
266	508	3
266	676	2
266	874	2
267	3	3
267	7	3
267	17	3
267	22	3
267	24	3
267	28	3
267	50	3
267	54	3
267	55	3
267	67	3
267	80	3
267	88	3
267	94	3
267	114	3
267	121	3
267	145	3
267	147	3
267	168	3
267	172	3
267	175	3
267	177	3
267	187	3
267	204	3
267	214	3
267	216	3
267	222	3
267	226	3
267	227	3
267	228	3
267	238	3
267	240	3
267	250	3
267	273	3
267	294	3
267	324	2
267	367	3
267	384	3
267	386	3
267	393	3
267	403	3
267	410	3
267	423	3
267	433	3
267	449	3
267	450	3
267	464	2
267	470	3
267	474	3
267	475	3
267	479	3
267	480	3
267	484	3
267	518	3
267	545	2
267	546	3
267	552	3
267	559	3
267	568	3
267	575	3
267	578	3
267	597	3
267	622	2
267	642	3
267	647	2
267	654	3
267	684	3
267	685	3
267	693	3
267	727	3
267	739	3
267	771	3
267	780	3
267	824	3
267	840	3
267	943	3
267	980	2
267	1073	3
267	1401	2
267	1471	2
268	1	3
268	2	3
268	7	3
268	16	2
268	17	3
268	21	3
268	31	3
268	38	3
268	40	3
268	42	3
268	52	3
268	55	3
268	62	3
268	63	3
268	67	3
268	68	3
268	73	3
268	82	3
268	83	3
268	91	3
268	94	3
268	97	3
268	98	3
268	99	3
268	101	3
268	105	3
268	108	3
268	114	3
268	121	3
268	122	3
268	123	3
268	129	3
268	134	3
268	135	3
268	139	3
268	141	3
268	145	3
268	147	3
268	153	3
268	154	3
268	161	3
268	163	3
268	168	3
268	169	3
268	181	3
268	182	3
268	183	3
268	189	3
268	194	3
268	198	3
268	205	3
268	206	3
268	209	3
268	211	3
268	217	3
268	228	3
268	231	3
268	232	3
268	233	3
268	238	3
268	244	3
268	246	3
268	248	3
268	250	3
268	252	3
268	258	3
268	264	3
268	265	3
268	267	2
268	269	3
268	298	3
268	302	3
268	325	3
268	333	3
268	357	3
268	364	3
268	370	3
268	374	2
268	382	3
268	385	3
268	386	3
268	395	3
268	403	3
268	404	3
268	421	3
268	425	3
268	432	3
268	433	3
268	436	3
268	453	3
268	470	3
268	472	3
268	474	3
268	477	3
268	483	3
268	484	3
268	527	3
268	540	3
268	546	3
268	552	3
268	554	3
268	558	3
268	566	3
268	568	3
268	569	3
268	580	3
268	582	3
268	583	3
268	665	3
268	672	3
268	679	3
268	684	3
268	699	3
268	715	3
268	717	3
268	721	3
268	732	3
268	735	3
268	746	3
268	761	3
268	762	3
268	768	3
268	781	3
268	790	3
268	800	3
268	810	3
268	823	3
268	824	3
268	825	3
268	826	3
268	926	3
268	928	3
268	930	3
268	946	3
268	949	3
268	955	3
268	978	3
268	998	3
268	1002	2
268	1035	3
268	1041	3
268	1059	3
268	1065	3
268	1079	3
268	1090	3
268	1095	3
268	1157	3
268	1249	2
268	1477	2
269	5	3
269	7	3
269	9	3
269	13	3
269	15	3
269	22	3
269	44	3
269	47	3
269	50	3
269	55	3
269	63	3
269	64	3
269	70	3
269	72	3
269	76	3
269	82	3
269	93	3
269	98	3
269	100	3
269	106	3
269	120	3
269	127	3
269	131	3
269	136	3
269	137	3
269	139	3
269	142	3
269	143	3
269	152	3
269	153	3
269	156	3
269	161	3
269	168	3
269	171	3
269	172	3
269	174	3
269	175	3
269	176	3
269	177	3
269	179	3
269	180	3
269	183	3
269	188	3
269	194	3
269	195	3
269	198	3
269	205	3
269	209	3
269	210	3
269	211	3
269	213	3
269	214	3
269	216	3
269	217	3
269	234	3
269	235	3
269	238	3
269	246	3
269	252	3
269	254	3
269	272	3
269	276	3
269	285	3
269	293	3
269	316	3
269	340	3
269	346	3
269	367	3
269	387	3
269	396	3
269	401	3
269	405	3
269	411	3
269	412	3
269	414	3
269	423	3
269	427	3
269	433	3
269	435	3
269	436	3
269	444	3
269	447	3
269	474	3
269	475	3
269	478	3
269	482	3
269	483	3
269	484	3
269	486	3
269	492	3
269	497	3
269	498	3
269	499	3
269	504	3
269	505	3
269	506	3
269	507	3
269	512	3
269	514	3
269	522	3
269	525	3
269	527	3
269	529	3
269	531	3
269	568	3
269	597	3
269	608	3
269	614	3
269	616	3
269	627	3
269	636	3
269	640	3
269	642	3
269	645	3
269	654	3
269	655	3
269	658	3
269	664	3
269	665	3
269	674	3
269	705	3
269	716	3
269	729	3
269	741	3
269	756	3
269	761	3
269	763	3
269	771	3
269	793	2
269	805	3
269	809	3
269	843	3
269	845	3
269	856	3
269	886	2
269	902	2
269	919	3
269	922	3
269	923	3
269	959	3
269	961	3
269	985	2
269	998	2
269	1014	3
269	1020	3
269	1028	3
269	1065	3
269	1071	2
269	1091	3
269	1101	3
269	1133	3
269	1154	2
269	1165	2
269	1168	3
269	1438	2
269	1480	2
270	13	3
270	17	3
270	25	3
270	53	3
270	66	3
270	70	3
270	77	3
270	83	3
270	97	3
270	98	3
270	148	3
270	155	3
270	156	3
270	159	3
270	173	3
270	176	3
270	181	3
270	217	3
270	218	3
270	222	3
270	230	3
270	237	3
270	241	3
270	253	2
270	258	3
270	275	3
270	281	3
270	282	3
270	286	3
270	288	3
270	295	3
270	306	3
270	327	3
270	370	3
270	379	3
270	387	3
270	402	3
270	441	3
270	452	3
270	466	3
270	471	3
270	509	3
270	551	2
270	553	3
270	558	3
270	569	3
270	596	3
270	671	2
270	684	3
270	703	2
270	707	3
270	714	2
270	716	3
270	736	3
270	740	3
270	741	3
270	747	3
270	778	3
270	781	3
270	800	2
270	872	2
270	1014	3
270	1119	3
270	1148	2
270	1210	2
270	1471	2
271	1	3
271	8	3
271	11	3
271	13	3
271	15	3
271	22	3
271	25	3
271	31	3
271	38	3
271	44	3
271	50	3
271	52	3
271	54	3
271	56	3
271	58	3
271	64	3
271	65	3
271	70	3
271	83	3
271	95	3
271	111	3
271	117	3
271	121	3
271	132	3
271	133	3
271	134	3
271	141	3
271	170	3
271	172	3
271	180	3
271	185	3
271	187	3
271	191	3
271	192	3
271	197	3
271	199	3
271	200	3
271	204	3
271	211	3
271	220	3
271	221	3
271	224	3
271	237	3
271	241	3
271	242	3
271	248	3
271	258	3
271	265	3
271	272	3
271	274	3
271	275	3
271	283	3
271	284	3
271	289	3
271	294	3
271	300	3
271	310	3
271	311	3
271	312	3
271	317	3
271	318	3
271	328	3
271	338	3
271	345	3
271	346	3
271	356	3
271	378	3
271	384	2
271	402	3
271	410	3
271	411	3
271	414	3
271	419	3
271	423	3
271	425	3
271	430	3
271	435	3
271	451	3
271	471	3
271	482	3
271	485	3
271	490	3
271	510	3
271	514	3
271	516	3
271	517	3
271	518	3
271	528	3
271	530	3
271	549	3
271	582	3
271	605	3
271	624	2
271	630	3
271	642	3
271	644	3
271	657	3
271	661	3
271	705	3
271	709	3
271	713	3
271	714	2
271	732	3
271	739	3
271	742	3
271	744	3
271	750	3
271	823	3
271	866	3
271	882	2
271	951	3
271	1028	3
271	1091	2
271	1101	3
271	1133	2
271	1139	2
271	1266	2
272	8	3
272	11	3
272	12	3
272	22	3
272	48	3
272	127	3
272	172	3
272	178	3
272	201	2
272	288	2
272	317	2
272	357	3
272	469	2
272	474	3
272	483	3
272	498	3
272	521	3
272	772	2
272	1101	2
272	1393	2
273	303	3
273	305	3
273	311	3
273	319	3
273	321	3
273	328	3
273	345	3
273	690	3
273	900	2
273	902	2
274	1	3
274	25	3
274	50	3
274	83	2
274	88	2
274	111	3
274	117	3
274	118	3
274	148	3
274	150	3
274	164	2
274	181	3
274	208	2
274	243	3
274	255	3
274	275	3
274	277	2
274	288	3
274	294	3
274	319	3
274	405	3
274	411	3
274	471	3
274	476	3
274	478	2
274	496	2
274	546	3
274	713	2
274	742	3
274	748	3
274	815	3
274	845	3
275	28	3
275	69	3
275	89	3
275	95	3
275	98	3
275	101	3
275	102	3
275	117	3
275	118	3
275	142	3
275	144	3
275	173	3
275	176	3
275	183	3
275	186	3
275	191	3
275	202	3
275	208	3
275	222	3
275	226	3
275	252	3
275	258	3
275	265	3
275	300	3
275	304	2
275	405	3
275	418	3
