669	329	2
669	355	3
669	408	3
669	482	3
669	514	3
669	522	3
669	531	3
669	614	2
669	647	3
669	664	3
669	879	2
669	915	3
670	8	3
670	83	3
670	135	3
670	175	3
670	191	3
670	199	3
670	417	2
670	484	3
670	485	2
670	603	2
670	606	2
670	611	3
670	659	2
670	949	3
670	969	2
670	1099	3
671	17	3
671	22	3
671	27	2
671	50	2
671	56	3
671	68	2
671	79	2
671	88	2
671	89	3
671	159	2
671	176	2
671	181	2
671	184	3
671	201	2
671	203	3
671	210	2
671	222	2
671	226	2
671	234	2
671	257	2
671	265	3
671	379	2
671	455	2
671	472	2
671	550	2
671	566	2
671	679	2
671	686	2
671	779	2
671	802	3
671	810	3
671	838	3
671	849	3
671	1109	3
671	1491	2
671	1597	3
672	109	3
672	255	3
672	269	3
672	275	2
672	280	2
672	284	3
672	321	2
672	515	3
672	874	2
672	1023	3
673	12	3
673	258	3
673	286	3
673	292	3
673	300	3
673	301	3
673	315	2
673	323	3
673	327	3
673	345	3
673	528	2
674	15	2
674	121	3
674	151	2
674	222	2
674	245	2
674	252	2
674	255	2
674	257	2
674	289	3
674	313	2
674	539	2
674	597	2
674	678	3
674	742	2
674	751	2
674	827	3
674	866	2
674	1197	3
674	1620	3
675	286	2
675	303	3
675	318	2
675	463	3
675	891	2
675	896	2
675	900	2
675	1007	2
675	1628	3
676	9	2
676	22	3
676	168	3
676	174	2
676	193	2
676	222	2
676	269	3
676	270	2
676	295	2
676	302	2
676	303	2
676	328	3
676	345	2
676	471	2
676	539	2
676	546	2
676	687	2
676	750	3
676	890	3
676	1483	3
677	7	2
677	14	3
677	91	2
677	109	3
677	151	2
677	243	2
677	245	2
677	268	2
677	289	2
677	300	2
677	508	2
677	539	2
677	678	3
677	687	2
677	742	2
677	748	2
677	980	2
677	1049	2
678	1	2
678	15	2
678	147	2
678	237	2
678	275	3
678	276	3
678	287	3
678	515	3
678	742	2
678	1115	2
679	1	3
679	28	2
679	50	2
679	63	2
679	143	3
679	153	2
679	154	3
679	168	2
679	215	2
679	222	2
679	223	2
679	249	3
679	268	3
679	294	2
679	322	2
679	531	2
679	721	3
679	727	2
679	748	2
680	150	2
680	203	3
680	242	3
680	269	3
680	273	2
680	318	3
681	294	2
681	310	3
681	328	2
681	682	2
681	690	3
681	990	2
681	1105	2
681	1176	3
681	1394	2
682	2	2
682	5	3
682	22	3
682	25	2
682	26	2
682	39	2
682	55	2
682	58	2
682	67	3
682	72	3
682	86	3
682	88	3
682	95	3
682	96	3
682	98	2
682	108	2
682	109	2
682	111	2
682	135	3
682	148	2
682	151	3
682	153	3
682	156	2
682	163	2
682	175	3
682	179	3
682	183	3
682	184	2
682	185	3
682	186	3
682	187	2
682	192	3
682	195	2
682	196	3
682	202	3
682	210	3
682	211	3
682	217	2
682	219	2
682	223	3
682	226	3
682	228	3
682	229	2
682	231	2
682	232	2
682	233	3
682	239	3
682	243	2
682	246	2
682	248	2
682	249	2
682	250	3
682	258	2
682	263	3
682	268	2
682	271	2
682	274	3
682	276	2
682	290	2
682	298	2
682	299	2
682	362	2
682	363	3
682	380	2
682	385	2
682	393	3
682	395	2
682	405	2
682	427	2
682	433	2
682	451	2
682	467	3
682	471	2
682	475	2
682	542	3
682	551	2
682	552	3
682	553	2
682	558	3
682	559	2
682	562	2
682	583	2
682	585	2
682	591	2
682	627	3
682	628	2
682	631	3
682	657	3
682	660	2
682	678	3
682	683	3
682	685	2
682	686	2
682	696	2
682	708	2
682	713	2
682	719	3
682	738	3
682	762	2
682	769	2
682	781	3
682	790	2
682	801	2
682	820	2
682	823	2
682	824	2
682	833	2
682	849	3
682	866	2
682	876	3
682	881	3
682	890	2
682	925	2
682	941	2
682	943	2
682	946	3
682	948	2
682	1011	2
682	1035	2
682	1067	2
682	1079	2
682	1084	2
682	1093	2
682	1135	2
682	1178	3
682	1188	2
682	1217	2
682	1225	2
682	1231	2
683	22	3
683	132	2
683	269	2
683	270	2
683	271	2
683	272	3
683	300	2
683	301	2
683	305	3
683	307	2
683	311	2
683	317	2
683	322	2
683	323	3
683	325	2
683	340	2
683	344	3
683	472	3
683	609	3
683	754	2
683	880	3
683	906	3
684	8	3
684	15	2
684	49	3
684	50	2
684	63	2
684	66	2
684	67	2
684	82	3
684	100	2
684	117	2
684	158	3
684	168	3
684	173	3
684	178	2
684	215	3
684	217	2
684	225	2
684	265	3
684	274	3
684	282	2
684	365	3
684	376	3
684	411	2
684	435	2
684	483	3
684	716	3
684	756	3
684	763	2
684	1028	3
684	1301	3
685	299	3
685	324	3
685	337	3
686	11	2
686	48	2
686	56	2
686	97	3
686	173	2
686	178	3
686	192	2
686	197	3
686	209	3
686	214	3
686	265	2
686	317	3
686	430	3
686	435	2
686	451	2
686	467	3
686	518	2
686	527	3
686	969	3
687	300	3
687	313	3
687	321	3
687	895	3
687	988	3
688	304	3
688	307	3
688	309	3
688	341	3
688	349	3
688	359	3
688	898	3
689	13	2
689	50	2
689	118	2
689	150	2
689	257	2
689	260	3
689	295	2
689	300	2
689	328	2
689	405	3
689	410	2
689	475	3
689	596	3
689	763	2
690	4	3
690	8	2
690	9	2
690	51	3
690	56	2
690	70	2
690	73	3
690	121	2
690	153	3
690	167	3
690	186	2
690	197	3
690	202	2
690	208	2
690	211	3
690	238	3
690	240	3
690	294	2
690	357	2
690	402	3
690	435	3
690	451	2
690	496	3
690	546	2
690	554	3
690	581	2
690	585	2
690	629	2
690	655	2
690	684	2
690	722	2
690	747	2
690	763	2
690	780	2
690	1028	2
690	1041	2
690	1090	2
690	1118	3
690	1185	3
690	1210	2
690	1273	3
691	178	3
691	185	3
691	318	3
691	500	3
691	524	3
691	604	3
691	631	3
691	672	2
692	25	3
692	168	2
692	194	3
692	208	2
692	211	3
692	249	2
692	294	2
692	300	2
692	326	2
692	328	2
692	411	2
692	523	2
692	763	2
692	866	3
692	1012	3
692	1047	2
693	12	3
693	48	3
693	56	3
693	79	3
693	88	3
693	96	3
693	97	3
693	99	2
693	121	2
693	127	2
693	130	2
693	144	3
693	157	3
693	159	2
693	161	2
693	174	3
693	176	3
693	177	3
693	187	3
693	191	3
693	192	3
693	193	2
693	195	2
693	199	3
693	216	2
693	222	3
693	229	3
693	234	2
693	258	2
693	272	3
693	281	2
693	288	3
693	298	3
693	313	2
693	378	3
693	449	2
693	471	2
693	492	3
693	506	3
693	507	3
693	520	3
693	521	3
693	528	3
693	576	2
693	582	3
693	591	2
693	649	3
693	651	3
693	664	3
693	685	2
693	697	3
693	708	3
693	729	3
693	742	2
693	855	3
693	939	2
693	977	2
693	1135	3
693	1248	2
694	23	3
694	52	3
694	69	3
694	88	2
694	89	3
694	118	2
694	127	2
694	135	3
694	143	2
694	144	2
694	161	2
694	163	3
694	177	3
694	179	2
694	187	3
694	215	2
694	318	2
694	451	3
694	470	2
694	483	3
694	485	3
694	492	2
694	498	3
694	510	3
694	511	3
694	519	3
694	521	2
694	523	2
694	526	3
694	527	2
694	582	2
694	603	3
694	606	2
694	630	2
694	648	2
694	657	3
694	660	2
694	663	2
694	665	3
694	673	3
694	836	3
694	965	2
694	1020	2
694	1028	2
694	1126	3
694	1221	3
694	1269	3
695	242	3
695	268	2
695	323	2
695	324	3
695	354	2
695	682	2
695	895	3
695	903	3
695	991	3
696	9	2
696	124	2
696	245	3
696	302	3
696	307	3
696	311	3
696	347	2
696	427	3
696	520	3
696	748	2
696	906	2
696	1062	2
696	1126	3
697	7	2
697	50	3
697	118	2
697	121	2
697	122	2
697	127	3
697	246	3
697	257	3
697	270	2
697	284	2
697	286	3
697	288	2
697	310	3
697	323	2
697	325	2
697	328	3
697	343	3
697	455	2
697	456	3
697	591	2
697	595	2
697	742	2
697	815	3
697	820	2
697	833	3
697	876	2
697	975	2
697	979	2
697	1012	3
697	1047	2
697	1067	3
697	1089	3
698	1	2
698	9	3
698	25	3
698	96	2
698	100	2
698	131	3
698	143	2
698	172	2
698	173	3
698	175	2
698	176	3
698	181	2
698	198	2
698	199	3
698	202	3
698	204	3
698	257	2
698	258	2
698	294	2
698	300	3
698	404	3
698	423	3
698	427	2
698	428	2
698	431	3
698	433	2
698	465	3
698	479	3
698	480	3
698	482	3
698	483	2
698	486	3
698	487	2
698	490	3
698	499	2
698	511	3
698	525	3
698	588	2
698	606	2
698	625	2
698	648	2
698	654	3
698	662	3
698	709	2
698	855	2
698	1021	3
698	1115	2
699	9	2
699	10	3
699	15	3
699	21	3
699	50	2
699	98	3
699	116	3
699	124	3
699	127	3
699	129	2
699	137	3
699	185	3
699	191	3
699	220	2
699	243	3
699	246	3
699	273	2
699	275	3
699	283	2
699	288	2
699	304	2
699	309	3
699	322	2
699	340	2
699	370	2
699	458	2
699	473	2
699	482	3
699	523	3
699	619	2
699	685	3
699	762	3
699	828	3
699	831	2
699	880	2
699	886	2
699	930	2
699	978	2
699	1011	2
699	1013	3
699	1028	2
699	1033	2
699	1061	3
699	1093	3
699	1163	3
699	1187	2
699	1328	3
699	1336	3
700	28	3
700	73	2
700	169	2
700	173	2
700	174	3
700	222	2
700	318	3
700	423	3
700	531	2
701	275	3
701	289	2
701	300	2
701	303	2
701	311	3
701	313	2
701	328	2
701	689	2
701	690	3
702	222	2
702	227	3
702	229	2
702	230	2
702	258	2
702	343	3
702	350	3
702	352	3
702	449	2
702	538	2
702	683	3
702	687	3
702	688	3
702	748	2
702	879	3
703	1	3
703	9	3
703	25	2
703	118	2
703	123	2
703	181	2
703	235	2
703	276	3
703	288	2
703	300	2
703	322	2
703	508	2
703	596	2
703	628	3
703	748	2
703	764	2
703	845	2
703	993	3
703	1197	2
704	14	2
704	22	3
704	69	3
704	135	3
704	173	2
704	175	3
704	185	3
704	187	2
704	208	2
704	269	2
704	272	2
704	318	2
704	344	3
704	347	2
704	435	3
704	492	3
704	493	3
704	497	3
704	528	3
704	603	2
704	611	3
704	631	3
704	632	3
704	648	2
704	661	3
704	679	2
704	1299	3
705	22	3
705	29	2
705	62	3
705	69	3
705	71	2
705	79	2
705	82	3
705	89	3
705	94	3
705	95	3
705	99	3
705	142	3
705	143	3
705	148	2
705	183	2
705	193	3
705	195	3
705	210	2
705	215	3
705	222	2
705	225	3
705	227	2
705	228	2
705	252	2
705	318	3
705	399	2
705	403	3
705	546	2
705	597	2
705	623	2
705	625	3
705	655	3
705	684	2
705	685	3
705	699	3
705	720	3
705	826	2
705	843	3
705	849	3
705	1035	2
705	1544	3
706	9	3
706	148	2
706	181	2
706	258	2
706	273	2
706	288	2
706	294	2
706	325	2
706	410	2
706	471	2
706	682	3
706	742	2
706	756	2
707	4	3
707	6	2
707	58	3
707	64	3
707	81	3
707	88	2
707	93	2
707	135	2
707	137	2
707	155	3
707	168	2
707	174	2
707	194	2
707	200	3
707	212	2
707	216	3
707	220	3
707	248	3
707	279	3
707	294	2
707	297	2
707	303	2
707	305	3
707	311	3
707	317	3
707	318	2
707	319	3
707	347	3
707	381	2
707	449	3
707	458	2
707	473	3
707	485	2
707	488	3
707	490	2
707	517	3
707	527	3
707	533	2
707	536	2
707	603	3
707	606	3
707	614	2
707	618	3
707	638	2
707	648	3
707	660	2
707	696	2
707	703	3
707	719	2
707	732	2
707	736	3
707	744	2
707	747	2
707	766	3
707	782	2
707	811	2
707	869	2
707	880	2
707	882	2
707	921	2
707	949	2
707	950	3
707	953	2
707	962	3
707	1008	3
707	1022	3
707	1068	3
707	1101	3
707	1120	2
707	1141	3
707	1163	3
707	1168	2
707	1174	3
707	1211	3
707	1401	2
707	1479	2
707	1545	3
707	1642	3
708	9	3
708	25	2
708	111	2
708	118	2
708	121	2
708	125	3
708	126	3
708	127	3
708	149	3
708	150	2
708	237	3
708	258	2
708	269	3
708	278	2
708	300	2
708	319	2
708	347	3
708	473	3
708	476	2
708	508	2
708	546	2
708	596	2
708	685	2
708	687	3
708	713	2
708	742	2
708	845	3
708	926	2
708	1023	2
708	1152	3
708	1280	2
709	7	2
709	11	2
709	50	3
709	53	3
709	62	2
709	79	2
709	97	3
709	117	2
709	172	3
709	173	3
709	183	3
709	192	2
709	203	3
709	209	3
709	210	2
709	214	2
709	217	2
709	228	2
709	232	2
709	234	2
709	282	3
709	318	3
709	363	2
709	402	3
709	405	2
709	413	2
709	423	3
709	427	3
709	431	2
709	441	3
709	472	2
709	508	2
709	541	3
709	546	2
709	550	2
709	567	2
709	578	2
709	628	2
709	672	2
709	728	3
709	747	2
709	808	2
709	859	2
709	1059	2
709	1218	2
710	89	3
710	95	2
710	135	3
710	172	2
710	174	3
710	180	3
710	185	3
710	198	2
710	234	2
710	268	3
710	282	2
710	299	2
710	330	3
710	333	3
710	334	2
710	340	3
710	343	2
710	346	3
710	418	3
710	419	3
710	432	3
710	496	3
710	504	3
710	510	3
710	656	3
710	720	2
710	874	3
710	886	2
710	1019	2
711	16	3
711	42	2
711	52	2
711	58	3
711	66	2
711	69	3
711	77	3
711	79	2
711	82	3
711	86	3
711	114	2
711	116	3
711	121	2
711	134	2
711	135	3
711	155	2
711	162	3
711	168	3
711	169	3
711	170	3
711	172	3
711	180	3
711	181	3
711	189	2
711	197	3
711	202	2
711	213	2
711	219	2
711	238	3
711	240	3
711	241	3
711	250	3
711	255	2
711	265	2
711	272	2
711	281	2
711	288	2
711	301	2
711	312	2
711	313	2
711	318	2
711	354	2
711	380	2
711	381	3
711	393	3
711	416	3
711	423	3
711	425	3
711	427	2
711	433	3
711	451	2
711	475	2
711	485	2
711	496	2
711	542	3
711	559	2
711	566	2
711	655	3
711	660	2
711	676	2
711	704	3
711	736	3
711	747	2
711	755	3
711	762	3
711	829	2
711	845	2
711	921	2
711	923	2
711	955	3
711	959	2
711	995	2
711	1053	2
711	1115	3
711	1163	3
711	1168	2
711	1170	2
711	1446	2
712	38	2
712	50	3
712	61	2
712	63	3
712	66	2
712	67	2
712	69	2
712	71	3
712	88	2
712	94	2
712	102	3
712	140	2
712	168	3
712	172	3
712	173	2
712	191	3
712	195	3
712	196	3
712	210	3
712	230	3
712	234	3
712	365	3
712	367	3
712	376	3
712	378	2
712	388	2
712	395	2
712	398	2
712	401	2
712	417	2
712	423	3
712	432	2
712	433	3
712	462	2
712	486	3
712	495	2
712	506	3
712	560	3
712	585	2
712	588	2
712	627	2
712	652	3
712	655	2
712	716	2
712	724	2
712	729	2
712	738	3
712	755	3
712	768	3
712	794	2
712	843	2
712	944	3
712	969	3
712	996	3
712	1037	3
712	1053	3
712	1221	2
712	1503	3
713	269	3
713	270	2
713	286	3
713	302	3
713	311	2
713	315	3
713	327	3
713	342	3
713	344	3
713	345	2
713	362	3
713	750	3
713	882	3
713	898	2
714	1	2
714	3	2
714	111	2
714	117	2
714	151	3
714	250	2
714	284	2
714	291	3
714	405	2
714	410	2
714	471	2
714	1016	2
714	1028	2
715	1	2
715	2	2
715	4	3
715	7	2
715	11	3
715	24	2
715	28	3
715	39	2
715	40	3
715	42	3
715	64	3
715	71	3
715	79	2
715	81	3
715	88	2
715	96	3
715	108	2
715	118	3
715	128	2
715	135	3
715	157	2
715	158	3
715	161	2
715	168	3
715	196	2
715	205	3
715	208	2
715	222	2
715	227	3
715	234	3
715	248	3
715	257	2
715	274	2
715	376	3
715	405	2
715	433	3
715	462	2
715	470	2
715	471	2
715	546	3
715	564	2
715	588	2
715	658	2
715	685	2
715	697	3
715	746	3
715	1215	2
716	11	3
716	22	2
716	50	2
716	56	2
716	64	3
716	69	3
716	70	3
716	73	2
716	81	3
716	88	2
716	99	2
716	102	3
716	117	2
716	121	2
716	122	3
716	134	3
716	136	3
716	151	2
716	172	2
716	174	3
716	175	2
716	180	3
716	185	3
716	197	3
716	199	2
716	202	2
716	203	3
716	208	3
716	215	3
716	216	2
716	218	2
716	222	2
716	225	2
716	241	3
716	257	2
716	265	3
716	387	3
716	393	2
716	399	2
716	404	2
716	418	2
716	420	2
716	428	3
716	432	3
716	473	3
716	474	3
716	479	2
716	480	2
716	482	3
716	485	2
716	486	3
716	492	3
716	493	3
716	497	3
716	506	3
716	511	2
716	514	3
716	519	3
716	520	3
716	546	2
716	549	2
716	601	2
716	605	2
716	606	3
716	609	3
716	610	3
716	614	3
716	615	3
716	620	2
716	622	2
716	632	3
716	648	2
716	659	3
716	660	3
716	662	3
716	692	3
716	723	3
716	724	3
716	732	2
716	792	3
716	842	3
716	946	3
716	965	3
716	1016	2
716	1020	3
716	1124	2
717	24	2
717	50	2
717	125	2
717	126	3
717	130	2
717	148	2
717	237	2
717	250	3
717	262	3
717	269	3
717	280	2
717	281	2
717	288	2
717	298	2
717	299	2
717	300	2
717	303	2
717	307	2
717	326	2
717	327	2
717	333	2
717	343	2
717	455	2
717	472	2
717	597	2
717	678	2
717	685	2
717	825	2
717	826	3
717	831	3
717	846	2
717	866	3
717	888	2
717	890	3
717	975	2
717	1137	3
717	1282	3
718	15	3
718	118	2
718	121	3
718	255	3
718	289	2
718	405	2
718	685	2
718	717	2
718	744	2
718	750	2
718	751	2
718	815	2
718	831	2
718	1047	3
719	58	3
719	64	3
719	69	3
719	71	2
719	79	3
719	87	3
719	88	3
719	97	3
719	214	3
719	216	2
719	220	2
719	240	2
719	285	3
719	293	2
719	298	3
719	318	2
719	378	3
719	423	2
719	456	2
719	582	3
719	620	3
719	890	3
720	262	3
720	268	3
720	286	2
720	310	3
720	313	3
720	316	2
720	347	2
720	898	2
720	1176	3
721	8	2
721	15	2
721	28	2
721	51	2
721	56	3
721	65	2
721	69	3
721	77	3
721	81	3
721	84	2
721	97	3
721	107	3
721	111	2
721	145	3
721	172	3
721	173	3
721	174	3
721	179	2
721	181	3
721	197	3
721	199	2
721	216	3
721	239	3
721	243	3
721	245	2
721	260	3
721	261	3
721	286	2
721	299	3
721	303	2
721	304	2
721	306	2
721	323	2
721	327	3
721	330	2
721	332	3
721	334	2
721	406	3
721	423	2
721	455	2
721	457	2
721	471	2
721	518	2
721	581	3
721	582	3
721	660	3
721	678	2
721	684	2
721	720	3
721	735	3
721	873	2
721	880	2
721	937	3
721	938	3
721	988	2
721	991	2
721	1039	2
721	1265	3
722	100	3
722	111	2
722	322	3
722	333	2
722	471	2
722	476	2
722	508	3
722	628	2
722	756	2
723	1	2
723	169	2
723	172	3
723	189	2
723	191	3
723	258	3
723	289	3
723	322	2
724	258	2
724	259	3
724	272	2
724	286	3
724	289	3
724	301	3
724	307	3
724	308	2
724	313	2
724	327	3
724	328	3
724	333	2
724	336	2
724	343	2
724	347	3
724	349	2
724	678	3
724	682	2
724	683	2
724	748	2
724	750	3
724	873	3
724	876	3
724	879	2
724	893	3
724	938	3
724	948	3
724	988	3
724	989	3
724	995	3
724	1062	3
724	1127	2
724	1234	3
725	9	2
725	15	2
725	19	2
725	181	2
725	286	3
725	301	2
725	321	2
725	322	2
725	333	2
726	117	2
726	248	3
726	249	3
726	310	2
726	323	3
726	535	3
726	833	2
726	898	2
726	1028	3
726	1059	3
727	1	3
727	5	2
727	7	2
727	27	3
727	29	3
727	39	3
727	55	2
727	62	3
727	65	3
727	66	3
727	70	3
727	71	2
727	79	2
727	80	2
727	82	3
727	87	2
727	88	2
727	89	2
727	90	3
727	100	2
727	101	3
727	114	3
727	118	2
727	127	2
727	148	2
727	157	3
727	158	3
727	161	3
727	164	3
727	167	3
727	168	3
727	169	2
727	174	2
727	176	3
727	178	3
727	179	3
727	180	2
727	183	3
727	188	2
727	196	3
727	199	3
727	206	3
727	207	3
727	211	3
727	219	2
727	227	3
727	228	3
727	231	3
727	233	3
727	239	3
727	240	2
727	246	3
727	249	3
727	250	2
727	257	2
727	258	2
727	260	2
727	268	2
727	274	3
727	278	2
727	283	2
727	291	2
727	328	2
727	358	3
727	369	2
727	393	3
727	397	3
727	398	3
727	405	2
727	411	2
727	413	2
727	421	3
727	423	3
727	431	3
727	434	3
727	435	3
727	440	3
727	444	2
727	455	3
727	470	3
727	471	2
727	483	3
727	510	3
727	511	3
727	520	3
727	526	3
727	546	2
727	550	3
727	552	2
727	567	2
727	570	2
727	596	2
727	597	2
727	635	3
727	636	3
727	665	2
727	685	2
727	722	2
727	729	3
727	751	2
727	755	3
727	760	2
727	771	2
727	774	3
727	779	2
727	808	2
727	820	2
727	841	3
727	845	3
727	926	2
727	928	3
727	941	3
727	977	3
727	1016	2
727	1034	3
727	1035	2
727	1042	3
727	1076	3
727	1139	2
727	1215	2
727	1222	3
727	1224	2
727	1229	2
727	1244	2
727	1249	2
727	1303	3
727	1437	2
728	15	3
728	100	2
728	116	3
728	124	3
728	147	2
728	237	2
728	285	3
728	289	2
728	304	3
728	546	2
728	742	2
728	1355	2
729	272	2
729	288	2
729	294	3
729	300	2
729	313	3
729	322	3
729	362	3
729	748	3
729	751	2
729	901	3
730	7	2
730	100	2
730	181	2
730	237	3
730	246	2
730	248	2
730	257	2
730	258	2
730	269	2
730	273	2
730	276	2
730	301	3
730	322	3
730	327	3
730	328	3
730	410	3
730	742	2
730	815	3
730	873	3
730	875	3
731	14	2
731	15	3
731	66	3
731	69	2
731	127	2
731	132	3
731	136	3
731	140	2
731	143	2
731	170	2
731	196	3
731	204	2
731	207	3
731	213	2
731	283	3
731	320	2
731	427	2
731	434	3
731	478	3
731	480	3
731	481	2
731	482	3
731	485	2
731	521	3
731	527	3
731	588	2
731	606	3
731	611	2
731	613	2
731	648	3
731	705	3
731	1503	3
732	245	2
732	289	2
732	305	3
732	322	2
732	332	2
732	875	2
732	937	3
733	1	2
733	13	3
733	107	2
733	117	2
733	124	3
733	126	3
733	127	3
733	129	2
733	130	2
733	137	2
733	149	2
733	150	3
733	220	2
733	258	2
733	282	3
733	283	3
733	285	3
733	286	2
733	290	2
733	296	3
733	302	2
733	324	2
733	405	2
733	515	2
733	534	3
733	546	2
733	619	2
733	696	2
733	713	3
733	740	3
733	742	2
733	744	3
733	922	3
733	985	2
733	1023	3
733	1047	2
733	1085	3
733	1114	2
733	1115	3
733	1163	2
733	1226	2
734	15	2
734	97	2
734	132	3
734	165	2
734	173	3
734	191	3
734	193	3
734	213	3
734	274	2
734	275	2
734	313	3
734	318	2
734	423	2
734	478	2
734	479	2
734	487	2
734	496	3
734	603	3
734	742	2
735	7	3
735	93	2
735	106	2
735	117	2
735	124	3
735	181	2
735	242	3
735	245	2
735	277	3
735	283	3
735	285	3
735	286	3
735	289	3
735	298	3
735	304	3
735	319	3
735	475	3
735	515	2
735	676	2
735	748	2
736	127	2
736	253	3
736	254	2
736	286	3
736	293	2
736	323	2
736	533	2
736	678	2
736	993	3
736	1089	2
736	1278	2
736	1388	3
737	11	2
737	58	3
737	64	2
737	96	2
737	154	2
737	156	2
737	169	3
737	173	2
737	187	2
737	192	2
737	196	2
737	474	3
737	475	2
738	2	2
738	47	3
738	64	3
738	81	3
738	88	3
738	89	3
738	118	2
738	128	3
738	141	3
738	147	3
738	161	2
738	164	2
738	168	3
738	169	3
738	173	3
738	176	3
738	177	3
738	179	2
738	181	2
738	189	3
738	193	3
738	200	3
738	202	2
738	203	3
738	206	2
738	209	3
738	214	3
738	222	2
738	227	3
738	228	3
738	229	3
738	231	3
738	235	2
738	238	3
738	254	3
738	260	2
738	408	3
738	418	3
738	423	2
738	429	2
738	434	3
738	455	3
738	470	3
738	474	3
738	517	3
738	527	3
738	568	2
738	636	3
738	650	2
738	659	3
738	662	2
738	697	3
738	732	3
738	926	2
738	1047	2
739	55	3
739	97	3
739	172	2
739	176	3
739	187	2
739	195	2
739	197	2
739	301	3
739	318	2
739	327	2
739	333	2
739	465	3
739	498	3
739	603	3
739	661	2
739	751	3
739	1431	2
740	269	3
740	286	3
740	294	2
740	300	2
740	302	2
740	326	3
740	328	2
741	7	2
741	15	3
741	17	3
741	22	2
741	50	3
741	56	3
741	66	2
741	83	3
741	92	2
741	118	2
741	121	2
741	134	3
741	173	3
741	174	2
741	180	3
741	181	3
741	194	2
741	204	3
741	215	3
741	239	2
741	265	3
741	273	2
741	274	2
741	281	3
741	288	2
741	290	2
741	393	3
741	401	2
741	403	3
741	423	2
741	427	3
741	475	2
741	478	3
741	480	3
741	496	3
741	566	3
741	582	3
741	660	2
741	673	3
741	692	2
741	699	3
741	742	2
741	781	3
741	790	2
741	1152	2
742	1	2
742	7	2
742	13	2
742	15	2
742	50	3
742	100	2
742	237	2
742	475	3
742	546	3
743	269	3
743	276	3
743	289	2
743	292	3
743	294	2
743	301	2
743	302	3
743	303	3
743	308	3
743	326	2
743	338	3
743	744	2
744	1	3
744	9	2
744	23	2
744	156	2
744	188	3
744	276	2
744	301	3
744	302	2
744	307	3
744	340	3
744	479	2
744	657	3
745	12	2
745	28	3
745	64	3
745	79	2
745	96	2
745	124	3
745	125	2
745	151	2
745	194	3
745	202	3
745	204	3
745	205	3
745	207	3
745	230	3
745	258	2
745	427	3
745	483	2
745	507	2
745	510	3
746	1	3
746	2	2
746	8	3
746	62	2
746	64	2
746	82	3
746	89	2
746	127	2
746	144	3
746	161	2
746	172	3
746	183	2
746	202	2
746	204	2
746	222	2
746	230	2
746	281	2
746	403	2
746	449	3
746	568	3
746	684	3
746	685	2
747	8	3
747	11	2
747	12	3
747	13	3
747	14	3
747	15	2
747	21	2
747	26	3
747	30	3
747	31	2
747	39	3
747	40	3
747	50	2
747	56	2
747	69	2
747	71	3
747	73	2
747	82	2
747	85	2
747	86	2
747	88	3
747	93	2
747	97	2
747	98	2
747	111	2
747	117	2
747	133	3
747	162	2
747	168	3
747	175	3
747	176	2
747	179	3
747	182	3
747	187	3
747	188	3
747	189	3
747	190	3
747	209	3
747	215	3
747	216	3
747	222	2
747	234	3
747	262	2
747	265	3
747	268	2
747	269	2
747	285	3
747	287	2
747	290	2
747	301	2
747	304	3
747	313	2
747	315	2
747	318	3
747	333	2
747	347	3
747	357	3
747	390	3
747	392	2
747	393	3
747	404	2
747	409	3
747	416	3
747	418	2
747	423	2
747	427	2
747	428	2
747	429	3
747	430	3
747	462	2
747	463	3
747	475	3
747	480	3
747	481	3
747	482	3
747	483	3
747	485	3
747	493	2
747	507	3
747	508	2
747	519	2
747	524	2
747	525	3
747	526	3
747	529	3
747	530	3
747	558	3
747	584	3
747	596	2
747	603	2
747	606	2
747	615	2
747	625	3
747	631	2
747	651	3
747	663	3
747	672	2
747	675	2
747	695	2
747	736	2
747	842	3
747	845	2
747	875	2
747	887	3
747	923	3
747	945	2
747	949	2
747	951	3
747	959	3
747	985	3
747	989	2
747	1003	2
747	1098	3
747	1134	3
747	1159	3
747	1205	2
747	1225	3
747	1456	3
747	1497	3
747	1631	3
748	56	2
748	64	3
748	69	2
748	83	3
748	89	3
748	132	2
748	137	2
748	153	3
748	169	3
748	175	2
748	180	3
748	181	2
748	186	3
748	187	3
748	189	2
748	194	2
748	200	2
748	208	3
748	210	2
748	222	2
748	234	2
748	237	2
748	318	2
748	323	2
748	326	2
748	328	2
748	425	2
748	451	3
748	483	3
748	495	3
748	498	3
748	515	3
748	517	3
748	527	3
748	647	3
748	650	3
748	692	2
748	699	2
748	709	2
749	9	2
749	24	2
749	25	2
749	58	3
749	68	2
749	72	3
749	80	2
749	82	2
749	87	3
749	88	3
749	89	2
749	95	3
749	96	3
749	98	3
749	99	2
749	100	2
749	101	3
749	110	3
749	127	2
749	133	2
749	135	2
749	136	3
749	141	2
749	153	3
749	157	2
749	158	3
749	160	3
749	164	2
749	167	2
749	185	3
749	191	3
749	197	3
749	209	2
749	210	3
749	211	3
749	215	3
749	223	2
749	229	3
749	232	3
749	237	2
749	239	2
749	257	2
749	258	2
749	271	2
749	284	2
749	291	3
749	300	2
749	322	2
749	357	3
749	358	2
749	385	2
749	402	3
749	404	2
749	414	3
749	418	3
749	431	3
749	435	3
749	448	3
749	465	3
749	480	3
749	484	3
749	496	3
749	510	2
749	523	3
749	526	2
749	527	3
749	531	3
749	541	2
749	571	3
749	576	2
749	584	3
749	609	3
749	620	2
